title,address,bed,bath,toilet,pkn_space,price 
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Mobolaji Johnson Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Behind Ebeano Supermarket, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
5 bedroom house for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached bungalow for sale,"Ekoro Road, Abule Egba, Agege, Lagos",4Bedrooms,Save,,,"22,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,Save,,,"55,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"130,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Toilets,Save,,"75,000,000"
5 bedroom detached bungalow for sale,"Mini Estate At Elepe Junction Area Off Ijede Road., Ikorodu, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"8,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Mobolaji Johnson Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Behind Ebeano Supermarket, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
5 bedroom house for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached bungalow for sale,"Ekoro Road, Abule Egba, Agege, Lagos",4Bedrooms,Save,,,"22,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,Save,,,"55,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"130,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Toilets,Save,,"75,000,000"
5 bedroom detached bungalow for sale,"Mini Estate At Elepe Junction Area Off Ijede Road., Ikorodu, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"8,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,330sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"550,000,000"
5 bedroom semi-detached duplex for sale,"First Avenue, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom house for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"42,000,000"
3 bedroom terraced duplex for sale,"Nike Art Gallery Road In Earl's Court, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom terraced duplex for sale,"Off Ogudu Road, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom block of flats for sale,"Gbagada, Lagos",4Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,330sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"550,000,000"
5 bedroom semi-detached duplex for sale,"First Avenue, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom house for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"42,000,000"
3 bedroom terraced duplex for sale,"Nike Art Gallery Road In Earl's Court, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom terraced duplex for sale,"Off Ogudu Road, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom block of flats for sale,"Gbagada, Lagos",4Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,330sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"550,000,000"
5 bedroom semi-detached duplex for sale,"First Avenue, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom house for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"42,000,000"
3 bedroom terraced duplex for sale,"Nike Art Gallery Road In Earl's Court, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom terraced duplex for sale,"Off Ogudu Road, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom block of flats for sale,"Gbagada, Lagos",4Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,330sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"550,000,000"
5 bedroom semi-detached duplex for sale,"First Avenue, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom house for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"42,000,000"
3 bedroom terraced duplex for sale,"Nike Art Gallery Road In Earl's Court, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom terraced duplex for sale,"Off Ogudu Road, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom block of flats for sale,"Gbagada, Lagos",4Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,330sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"550,000,000"
5 bedroom semi-detached duplex for sale,"First Avenue, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom house for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"42,000,000"
3 bedroom terraced duplex for sale,"Nike Art Gallery Road In Earl's Court, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom terraced duplex for sale,"Off Ogudu Road, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom block of flats for sale,"Gbagada, Lagos",4Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"220,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Ikota Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
4 bedroom terraced duplex for sale,"Behind Enyo/ Tastee, 4th Roundabout, Lekki-epe Express, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom semi-detached duplex for sale,"Adeboye Solanke Street, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"70b Allen Avenue, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"230,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
10 bedroom block of flats for sale,"Close To Moshalashi Bus-stop, Alagbado, Ifako-Ijaiye, Lagos",10Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Sangotedo By Lbs, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
5 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"93,000,000"
3 bedroom detached bungalow for sale,"Crown Estate, Sangotedo, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached bungalow for sale,"Ikola, Command, Alagbado, Ifako-Ijaiye, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"15,500,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"29,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Ikota Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
4 bedroom terraced duplex for sale,"Behind Enyo/ Tastee, 4th Roundabout, Lekki-epe Express, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom semi-detached duplex for sale,"Adeboye Solanke Street, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"70b Allen Avenue, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"230,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
10 bedroom block of flats for sale,"Close To Moshalashi Bus-stop, Alagbado, Ifako-Ijaiye, Lagos",10Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Sangotedo By Lbs, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
5 bedroom semi-detached duplex for sale,"Sangotedo By Lagos Business School, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"93,000,000"
3 bedroom detached bungalow for sale,"Crown Estate, Sangotedo, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached bungalow for sale,"Ikola, Command, Alagbado, Ifako-Ijaiye, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"15,500,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"29,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Ikota Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
4 bedroom terraced duplex for sale,"Behind Enyo/ Tastee, 4th Roundabout, Lekki-epe Express, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom semi-detached duplex for sale,"Adeboye Solanke Street, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"70b Allen Avenue, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"230,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
10 bedroom block of flats for sale,"Close To Moshalashi Bus-stop, Alagbado, Ifako-Ijaiye, Lagos",10Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"15,000,000"
