title,address,bed,bath,toilet,pkn_space,price 
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Off Adeniyi Jones Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Prince Dapo Akande Street, Ado, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"55,000,000"
4 bedroom house for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Lakeview Park Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Omole Estate Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,880sqmTotal Area,"400,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"34,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom house for sale,"Alamutu Estate, Fagba, Agege, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
21 bedroom block of flats for sale,"Ago Palace, Isolo, Lagos",21Bedrooms,21Bathrooms,21Toilets,Save,"65,000,000"
10 bedroom house for sale,"Ojuelegba, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Off Adeniyi Jones Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Prince Dapo Akande Street, Ado, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"55,000,000"
4 bedroom house for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Lakeview Park Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Omole Estate Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,880sqmTotal Area,"400,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"34,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
1 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",1Bedroom,2Bathrooms,Save,,"13,650,000"
4 bedroom block of flats for sale,"Akoka, Yaba, Lagos",4Bedrooms,648sqmTotal Area,450sqmCovered Area,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
2 bedroom terraced duplex for sale,"Sharing Fence With Royal Garden, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"37,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
2 bedroom semi-detached bungalow for sale,"Southpoint Estate, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Milverton Estate, Osapa, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
Block of flats for sale,"Marshyhill Estate, Ado, Ajah, Lagos",6Parking Spaces,676sqmTotal Area,Save,,"85,000,000"
6 bedroom detached bungalow for sale,"Off Adekunle Banjo Road, Ikosi, Ketu, Lagos",6Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
1 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",1Bedroom,2Bathrooms,Save,,"13,650,000"
4 bedroom block of flats for sale,"Akoka, Yaba, Lagos",4Bedrooms,648sqmTotal Area,450sqmCovered Area,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
2 bedroom terraced duplex for sale,"Sharing Fence With Royal Garden, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"37,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
2 bedroom semi-detached bungalow for sale,"Southpoint Estate, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Milverton Estate, Osapa, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
Block of flats for sale,"Marshyhill Estate, Ado, Ajah, Lagos",6Parking Spaces,676sqmTotal Area,Save,,"85,000,000"
6 bedroom detached bungalow for sale,"Off Adekunle Banjo Road, Ikosi, Ketu, Lagos",6Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
1 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",1Bedroom,2Bathrooms,Save,,"13,650,000"
4 bedroom block of flats for sale,"Akoka, Yaba, Lagos",4Bedrooms,648sqmTotal Area,450sqmCovered Area,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
2 bedroom terraced duplex for sale,"Sharing Fence With Royal Garden, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"37,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
2 bedroom semi-detached bungalow for sale,"Southpoint Estate, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Milverton Estate, Osapa, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
Block of flats for sale,"Marshyhill Estate, Ado, Ajah, Lagos",6Parking Spaces,676sqmTotal Area,Save,,"85,000,000"
6 bedroom detached bungalow for sale,"Off Adekunle Banjo Road, Ikosi, Ketu, Lagos",6Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
1 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",1Bedroom,2Bathrooms,Save,,"13,650,000"
4 bedroom block of flats for sale,"Akoka, Yaba, Lagos",4Bedrooms,648sqmTotal Area,450sqmCovered Area,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
2 bedroom terraced duplex for sale,"Sharing Fence With Royal Garden, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"37,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
2 bedroom semi-detached bungalow for sale,"Southpoint Estate, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Milverton Estate, Osapa, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
Block of flats for sale,"Marshyhill Estate, Ado, Ajah, Lagos",6Parking Spaces,676sqmTotal Area,Save,,"85,000,000"
6 bedroom detached bungalow for sale,"Off Adekunle Banjo Road, Ikosi, Ketu, Lagos",6Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
1 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",1Bedroom,2Bathrooms,Save,,"13,650,000"
4 bedroom block of flats for sale,"Akoka, Yaba, Lagos",4Bedrooms,648sqmTotal Area,450sqmCovered Area,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
2 bedroom terraced duplex for sale,"Sharing Fence With Royal Garden, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"37,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
2 bedroom semi-detached bungalow for sale,"Southpoint Estate, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Milverton Estate, Osapa, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
Block of flats for sale,"Marshyhill Estate, Ado, Ajah, Lagos",6Parking Spaces,676sqmTotal Area,Save,,"85,000,000"
6 bedroom detached bungalow for sale,"Off Adekunle Banjo Road, Ikosi, Ketu, Lagos",6Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom detached duplex for sale,"Gra, Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Magodo - Isheri Gra, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"155,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
3 bedroom semi-detached duplex for sale,"Gra, De Avocado Estate, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"38,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,Save,,,"135,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"52,000,000"
6 bedroom detached duplex for sale,"Magodo, Isheri North, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
5 bedroom semi-detached duplex for sale,"Shangisha, GRA Phase 2, Magodo, Lagos",5Bedrooms,Save,,,"100,000,000"
Block of flats for sale,"Apollo Estate, Ketu, Lagos",,Save,,,"70,000,000"
4 bedroom terraced duplex for sale,"Pearl Nuga Estate, Near Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"25,000,000"
4 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"46,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom detached duplex for sale,"Gra, Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Magodo - Isheri Gra, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"155,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
3 bedroom semi-detached duplex for sale,"Gra, De Avocado Estate, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"38,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,Save,,,"135,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"52,000,000"
6 bedroom detached duplex for sale,"Magodo, Isheri North, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
5 bedroom semi-detached duplex for sale,"Shangisha, GRA Phase 2, Magodo, Lagos",5Bedrooms,Save,,,"100,000,000"
Block of flats for sale,"Apollo Estate, Ketu, Lagos",,Save,,,"70,000,000"
4 bedroom terraced duplex for sale,"Pearl Nuga Estate, Near Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"25,000,000"
4 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"46,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom detached duplex for sale,"Gra, Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Magodo - Isheri Gra, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"155,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
3 bedroom semi-detached duplex for sale,"Gra, De Avocado Estate, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"38,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,Save,,,"135,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"52,000,000"
6 bedroom detached duplex for sale,"Magodo, Isheri North, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
5 bedroom semi-detached duplex for sale,"Shangisha, GRA Phase 2, Magodo, Lagos",5Bedrooms,Save,,,"100,000,000"
Block of flats for sale,"Apollo Estate, Ketu, Lagos",,Save,,,"70,000,000"
4 bedroom terraced duplex for sale,"Pearl Nuga Estate, Near Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"25,000,000"
4 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"46,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
