title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"600,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
3 bedroom semi-detached duplex for sale,"Waziri Ibrahim, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"1004, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"245,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
Block of flats for sale,"Akoka, Yaba, Lagos",,Save,,,"70,000,000"
4 bedroom house for sale,"Carlton Gate Estate, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"160,000,000"
3 bedroom terraced bungalow for sale,"Ikoyi Axis, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,100,000,000"
4 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Adeola Odeku, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Chevron Axis, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,18Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"600,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
3 bedroom semi-detached duplex for sale,"Waziri Ibrahim, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"1004, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"245,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
Block of flats for sale,"Akoka, Yaba, Lagos",,Save,,,"70,000,000"
4 bedroom house for sale,"Carlton Gate Estate, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"160,000,000"
3 bedroom terraced bungalow for sale,"Ikoyi Axis, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,100,000,000"
4 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Adeola Odeku, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Chevron Axis, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,18Parking Spaces,"125,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Chevron, 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached bungalow for sale,"1 Minutes Away From Novare Mall, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"18,500,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mega Mound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
2 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 2, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"70,000,000"
