title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Budland Street, Ojodu, Lagos",5Bedrooms,5Bathrooms,4Parking Spaces,350sqmTotal Area,"72,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Akinwumi Estate Mende Ikeja, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"100,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,400sqmTotal Area,"220,000,000"
3 bedroom terraced duplex for sale,"Off Awolowo Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"268,550,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"350,000,000"
2 bedroom semi-detached bungalow for sale,"Behind Mayfair Gardens Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,10Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"450,000,000"
2 bedroom semi-detached bungalow for sale,"Beside Mayfair Garden Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,5Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Budland Street, Ojodu, Lagos",5Bedrooms,5Bathrooms,4Parking Spaces,350sqmTotal Area,"72,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Akinwumi Estate Mende Ikeja, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"100,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,400sqmTotal Area,"220,000,000"
3 bedroom terraced duplex for sale,"Off Awolowo Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"268,550,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"350,000,000"
2 bedroom semi-detached bungalow for sale,"Behind Mayfair Gardens Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,10Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"450,000,000"
2 bedroom semi-detached bungalow for sale,"Beside Mayfair Garden Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,5Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Budland Street, Ojodu, Lagos",5Bedrooms,5Bathrooms,4Parking Spaces,350sqmTotal Area,"72,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Akinwumi Estate Mende Ikeja, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"100,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,400sqmTotal Area,"220,000,000"
3 bedroom terraced duplex for sale,"Off Awolowo Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"268,550,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"350,000,000"
2 bedroom semi-detached bungalow for sale,"Behind Mayfair Gardens Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,10Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"450,000,000"
2 bedroom semi-detached bungalow for sale,"Beside Mayfair Garden Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,5Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Budland Street, Ojodu, Lagos",5Bedrooms,5Bathrooms,4Parking Spaces,350sqmTotal Area,"72,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Akinwumi Estate Mende Ikeja, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,4Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 5, By General Paint, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
4 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom house for sale,"New Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Phase 1, GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"85,000,000"
4 bedroom house for sale,"New Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
36 bedroom block of flats for sale,"Off Brown Road, Aguda, Surulere, Lagos",36Bedrooms,36Bathrooms,37Toilets,Save,"120,000,000"
10 bedroom block of flats for sale,"Off Mobil Road, Aguda, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom house for sale,"New Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,4Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 5, By General Paint, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
4 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom house for sale,"New Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Phase 1, GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"85,000,000"
4 bedroom house for sale,"New Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
36 bedroom block of flats for sale,"Off Brown Road, Aguda, Surulere, Lagos",36Bedrooms,36Bathrooms,37Toilets,Save,"120,000,000"
10 bedroom block of flats for sale,"Off Mobil Road, Aguda, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom house for sale,"New Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,4Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 5, By General Paint, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
4 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom house for sale,"New Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Phase 1, GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"85,000,000"
4 bedroom house for sale,"New Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
36 bedroom block of flats for sale,"Off Brown Road, Aguda, Surulere, Lagos",36Bedrooms,36Bathrooms,37Toilets,Save,"120,000,000"
10 bedroom block of flats for sale,"Off Mobil Road, Aguda, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom house for sale,"New Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,4Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 5, By General Paint, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
4 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom house for sale,"New Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Phase 1, GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"85,000,000"
4 bedroom house for sale,"New Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
36 bedroom block of flats for sale,"Off Brown Road, Aguda, Surulere, Lagos",36Bedrooms,36Bathrooms,37Toilets,Save,"120,000,000"
10 bedroom block of flats for sale,"Off Mobil Road, Aguda, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom house for sale,"New Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,4Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 5, By General Paint, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
4 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom house for sale,"New Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Phase 1, GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"85,000,000"
4 bedroom house for sale,"New Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
36 bedroom block of flats for sale,"Off Brown Road, Aguda, Surulere, Lagos",36Bedrooms,36Bathrooms,37Toilets,Save,"120,000,000"
10 bedroom block of flats for sale,"Off Mobil Road, Aguda, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom house for sale,"New Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"72,000,000"
18 bedroom block of flats for sale,"Egbeda, Alimosho, Lagos",18Bedrooms,Save,,,"46,000,000"
4 bedroom terraced bungalow for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
7 bedroom block of flats for sale,"United Estate, Sangotedo, Ajah, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"By Ramat Crescent, Ogudu Gra, Ogudu, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
2 bedroom block of flats for sale,"Adaraloye Street, Off Ireshe Road, Ikorodu, Lagos",2Bedrooms,2Bathrooms,660sqmTotal Area,Save,"65,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"140,000,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"75,000,000"
7 bedroom detached duplex for sale,"Osidele Street Off Ademoye Street, Idimu, Lagos",7Bedrooms,8Bathrooms,8Toilets,Save,"120,000,000"
9 bedroom block of flats for sale,"Opposite Eko Akette, By Sotec Gas., Abijo, Lekki, Lagos",9Bedrooms,9Bathrooms,12Toilets,6Parking Spaces,"75,000,000"
2 bedroom detached bungalow for sale,"Green Leaf Estate, Ebute, Ikorodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,450Parking Spaces,"12,500,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
