title,address,bed,bath,toilet,pkn_space,price 
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"145,000,000"
3 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,Save,"310,000,000"
5 bedroom house for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"110,000,000"
3 bedroom semi-detached duplex for sale,"Lagoon Estate, Ogudu, Ojota, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Akora Villa Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Fagbile Estate, Isheri-osun Road, Ijegun, Ikotun, Lagos",3Bedrooms,2Bathrooms,2Toilets,6Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"160,000,000"
2 bedroom block of flats for sale,"Before Eleko Beach, Ajah, Lagos",2Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"71,000,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom house for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"76,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"330,000,000"
4 bedroom detached duplex for sale,"Lakeview Estate, Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,7Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"71,000,000"
Block of flats for sale,"Magbon Alade, Ibeju Lekki, Lagos",,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Adebisi Oyenola Street, Adjoining Oba Musa, Lekki, Lagos",4Bedrooms,3Parking Spaces,Save,,"65,000,000"
4 bedroom house for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
5 bedroom terraced duplex for sale,"Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom semi-detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,350sqmTotal Area,"100,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"49,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"1,500,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,Save,,"230,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"900,000,000"
4 bedroom detached duplex for sale,"Buena Vista Estate, Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"110,000,000"
3 bedroom detached bungalow for sale,"Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"12,500,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki Scheme 2 Estate, Via Adesanya Bus-stop, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
4 bedroom block of flats for sale,"Igando Lagos, Igando, Ikotun, Lagos",4Bedrooms,4Bathrooms,5Toilets,15Parking Spaces,"18,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"72,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom detached duplex for sale,"Alpha Beach, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
3 bedroom detached bungalow for sale,"Around Ijaiye - Ojokoro Market, Ojokoro, Ifako-Ijaiye, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
6 bedroom house for sale,"Ikota Gra, Lekki, Lagos",6Bedrooms,Save,,,"80,000,000"
2 bedroom semi-detached bungalow for sale,"Off Ikola Road, Command, Alagbado, Ifako-Ijaiye, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"8,500,000"
5 bedroom detached duplex for sale,"Victoria Garden City, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,700sqmTotal Area,"160,000,000"
3 bedroom detached bungalow for sale,"Off Jimoh Street, Egbeda, Alimosho, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"34,000,000"
16 bedroom block of flats for sale,"Seaside Estate, Badore, Ajah, Lagos",16Bedrooms,Save,,,"68,000,000"
6 bedroom block of flats for sale,"Thera Peace Zone Estate Before Shoprite, Sangotedo, Ajah, Lagos",6Bedrooms,4Toilets,Save,,"65,000,000"
9 bedroom block of flats for sale,"Thera Peace Zone Estate, Sangotedo, Ajah, Lagos",9Bedrooms,4Toilets,Save,,"65,000,000"
Detached duplex for sale,"Canoe Road, Ajao Estate, Off Airport Estate, Oshodi, Lagos",5Toilets,6Parking Spaces,Save,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Eliganza, Spring Garden Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Off Adeola Odeku, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"200,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom detached duplex for sale,"Peninsula Gardens Estate, Olokonla, Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,710sqmTotal Area,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"330,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
4 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"850,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
8 bedroom detached duplex for sale,"Off Herbert Macaulay Way, Sabo, Yaba, Lagos",8Bedrooms,8Bathrooms,9Toilets,900sqmTotal Area,"220,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"275,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"2,500,000,000"
6 bedroom block of flats for sale,"Marine District, Eko Atlantic City, Lagos",6Bedrooms,6Bathrooms,7Toilets,"1,041sqmTotal Area","4,750,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"300,000,000"
5 bedroom detached bungalow for sale,"Green Estate, Amuwo Odofin, Isolo, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"58,000,000"
4 bedroom detached duplex for sale,"Unity Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"48,000,000"
4 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 1 Gra, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"320,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,6Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom terraced duplex for sale,"Victory Park, Osapa London, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom detached duplex for sale,"Graceland Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"160,000,000"
3 bedroom house for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,5Toilets,Save,"60,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Beside Novare Mall, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"44,000,000"
2 bedroom terraced duplex for sale,"Peace Estate, Ogidan, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"25,000,000"
5 bedroom detached duplex for sale,"1, Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,Save,"330,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"72,000,000"
3 bedroom detached bungalow for sale,"Igbooluwo, Jumofak, Ikorodu, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Osapa London Shoprite Road, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"93,000,000"
5 bedroom detached duplex for sale,"Idado Estate Extension, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Labak Estate, Oko-oba, Agege, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
5 bedroom detached duplex for sale,"Before Chevron, After Osapa., Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"240,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Off Salvation, Opebi, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"750,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island Extension, Victoria Island (VI), Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Pantheon Smart Homes, Chevron, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki Phase 2, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"365,000,000"
10 bedroom detached duplex for sale,"3rd Avenue, Festac, Amuwo Odofin, Lagos",10Bedrooms,10Bathrooms,11Toilets,"2,000sqmTotal Area","180,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Off Admiralty Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
10 bedroom block of flats for sale,"Jemtok St, Ago Palace Way, Okota, Isolo, Lagos",10Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Megamound, Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,380sqmTotal Area,"95,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"60,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"82,000,000"
6 bedroom detached bungalow for sale,"Gbetu New Road, Behind Mayfair Gardens, Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,337sqmTotal Area,Save,,"18,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"300,000,000"
4 bedroom terraced duplex for sale,"Second Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Second Toll Gate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota , Beside Vgc Estate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki Phase 2, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom semi-detached duplex for sale,"Off 2nd Toll Gate, Orchid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Chevron Tollgate Off Orchid Road, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"127,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"300,000,000"
5 bedroom detached bungalow for sale,"7, Omoba Bade Street, Marshy, Hills Estate, Akeens, Ajah Lagos, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,"1,450sqmTotal Area","90,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
4 bedroom house for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"210,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,Save,,,"150,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"200,000,000"
3 bedroom semi-detached duplex for sale,"Smart Home, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"38,000,000"
3 bedroom terraced duplex for sale,"Smart Home To Invest In, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"34,500,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"34,500,000"
4 bedroom detached duplex for sale,"Lekky County, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"190,000,000"
2 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,4Toilets,Save,"29,500,000"
1 bedroom semi-detached duplex for sale,"Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,1Parking Space,"35,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
