title,address,bed,bath,toilet,pkn_space,price 
8 bedroom detached duplex for sale,"Oladipupo Kuku Street, Off Allen Avenue, Ikeja, Lagos",8Bedrooms,8Bathrooms,8Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"290,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"4,000,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,6Toilets,2Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Grandmate Bustop, Ago Palace, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Said Balogun St, Ologolo Aro, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
8 bedroom detached duplex for sale,"Oladipupo Kuku Street, Off Allen Avenue, Ikeja, Lagos",8Bedrooms,8Bathrooms,8Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"290,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"4,000,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,6Toilets,2Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Grandmate Bustop, Ago Palace, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Said Balogun St, Ologolo Aro, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
8 bedroom detached duplex for sale,"Oladipupo Kuku Street, Off Allen Avenue, Ikeja, Lagos",8Bedrooms,8Bathrooms,8Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"290,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"4,000,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,6Toilets,2Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Grandmate Bustop, Ago Palace, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Okota, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,668sqmTotal Area,"80,000,000"
12 bedroom block of flats for sale,"Alapere, Ketu, Lagos",12Bedrooms,500sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Banana Island Road, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,12Bathrooms,12Toilets,15Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"300,000,000"
5 bedroom detached duplex for sale,"Idado, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Idodo, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"53,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
20 bedroom house for sale,"Gbemisola Street, Agidingbi, Ikeja, Lagos",20Bedrooms,497sqmTotal Area,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Okota, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,668sqmTotal Area,"80,000,000"
12 bedroom block of flats for sale,"Alapere, Ketu, Lagos",12Bedrooms,500sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Banana Island Road, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,12Bathrooms,12Toilets,15Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"300,000,000"
5 bedroom detached duplex for sale,"Idado, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Idodo, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"53,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
20 bedroom house for sale,"Gbemisola Street, Agidingbi, Ikeja, Lagos",20Bedrooms,497sqmTotal Area,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Okota, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,668sqmTotal Area,"80,000,000"
12 bedroom block of flats for sale,"Alapere, Ketu, Lagos",12Bedrooms,500sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Banana Island Road, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,12Bathrooms,12Toilets,15Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"300,000,000"
5 bedroom detached duplex for sale,"Idado, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Idodo, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"53,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
20 bedroom house for sale,"Gbemisola Street, Agidingbi, Ikeja, Lagos",20Bedrooms,497sqmTotal Area,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Okota, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,668sqmTotal Area,"80,000,000"
12 bedroom block of flats for sale,"Alapere, Ketu, Lagos",12Bedrooms,500sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Banana Island Road, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,12Bathrooms,12Toilets,15Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"300,000,000"
5 bedroom detached duplex for sale,"Idado, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Idodo, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"53,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
20 bedroom house for sale,"Gbemisola Street, Agidingbi, Ikeja, Lagos",20Bedrooms,497sqmTotal Area,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Okota, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,668sqmTotal Area,"80,000,000"
12 bedroom block of flats for sale,"Alapere, Ketu, Lagos",12Bedrooms,500sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Banana Island Road, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,12Bathrooms,12Toilets,15Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"300,000,000"
5 bedroom detached duplex for sale,"Idado, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Idodo, Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"53,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
20 bedroom house for sale,"Gbemisola Street, Agidingbi, Ikeja, Lagos",20Bedrooms,497sqmTotal Area,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Resurrection Avenue, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"Sapara Williams Close, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"155,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,Save,,,"310,000,000"
5 bedroom semi-detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom detached bungalow for sale,"Close 60, Satellite Town, Ojo, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"200,000,000"
4 bedroom semi-detached duplex for sale,"Magodo Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"75,000,000"
1 bedroom block of flats for sale,"Ayinke George Street, Lekki, Lagos",1Bedroom,Save,,,"35,000,000"
1 bedroom block of flats for sale,"Ibeshe, Ikorodu, Lagos",1Bedroom,1Bathroom,2Toilets,Save,"7,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"62,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Resurrection Avenue, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"Sapara Williams Close, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"155,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,Save,,,"310,000,000"
5 bedroom semi-detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom detached bungalow for sale,"Close 60, Satellite Town, Ojo, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"200,000,000"
4 bedroom semi-detached duplex for sale,"Magodo Isheri, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"75,000,000"
1 bedroom block of flats for sale,"Ayinke George Street, Lekki, Lagos",1Bedroom,Save,,,"35,000,000"
1 bedroom block of flats for sale,"Ibeshe, Ikorodu, Lagos",1Bedroom,1Bathroom,2Toilets,Save,"7,000,000"
