title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,4,5,5,,83000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,4,2.0,58000000
Terraced Duplex,Lekki,4,4,5,2.0,49000000
Detached Duplex,Magodo,5,5,6,4.0,230000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Terraced Duplex,Lekki,4,4,4,,50000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Lekki,5,5,6,2.0,105000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,67000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,62000000
Detached Bungalow,Lekki,5,5,6,2.0,105000000
Terraced Duplex,Lekki,4,4,5,,145000000
Semi-Detached Duplex,Lekki,4,4,5,,190000000
House,Alimosho,15,3,3,600.0,40000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,6,6,7,,350000000
House,Lekki,4,4,5,4.0,75000000
Detached Duplex,Ikeja,4,5,5,,110000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,62000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
Terraced Duplex,Lekki,5,5,6,2.0,65000000
Detached Duplex,Lekki,5,5,6,,110000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,140000000
Terraced Duplex,Lekki,4,5,5,3.0,45000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Semi-Detached Bungalow,Ibeju Lekki,4,4,5,5.0,40000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,7,8,5.0,120000000
Detached Duplex,Ikoyi,5,6,5,4.0,1000000000
Detached Duplex,Lekki,5,5,6,3.0,105000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,90000000
Detached Duplex,Lekki,5,5,6,3.0,105000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,62000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,3,3,3,,35000000
Detached Duplex,Ajah,4,4,5,4.0,65000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,55000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,75000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,57000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,62000000
Terraced Duplex,Ikoyi,5,5,6,4.0,450000000
Terraced Duplex,Maryland,5,6,7,3550.0,95000000
Detached Duplex,Ikoyi,6,6,8,8.0,1700000000
Terraced Duplex,Lekki,4,4,5,3.0,48000000
Detached Duplex,Lekki,5,5,6,,150000000
Block Of Flats,Oke-Odo,3,2,2,2.0,35000000
Detached Duplex,Lekki,5,5,6,,350000000
Detached Duplex,Lekki,6,7,7,4.0,420000000
Terraced Duplex,Lekki,4,4,4,,50000000
Terraced Duplex,Ajah,3,4,4,4.0,65000000
Detached Duplex,Lekki,5,6,6,8.0,270000000
Terraced Duplex,Lekki,4,6,6,2.0,47000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Block Of Flats,Alimosho,3,4,4,3.0,22000000
Terraced Duplex,Ibeju Lekki,3,5,5,4.0,19800000
Terraced Duplex,Lekki,4,5,4,3.0,46000000
Detached Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Lekki,5,5,6,3.0,165000000
Detached Duplex,Lekki,4,4,5,3.0,120000000
Detached Duplex,Ifako-Ijaiye,5,5,5,335.0,27000000
Terraced Duplex,Yaba,4,4,5,,75000000
Terraced Duplex,Lekki,4,4,5,,58000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Duplex,Lekki,5,5,6,,110000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Lekki,4,5,5,330.0,90000000
Detached Duplex,Lekki,3,3,4,3.0,105000000
Detached Duplex,Lekki,4,5,5,7.0,80000000
Block Of Flats,Lekki,3,3,3,,35000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,55000000
House,Ajah,4,4,5,4.0,50000000
Semi-Detached Duplex,Lekki,4,5,5,,70000000
Semi-Detached Duplex,Lekki,4,5,5,320.0,80000000
Terraced Duplex,Lekki,4,4,5,3.0,58000000
Detached Duplex,Lekki,5,5,6,6.0,460000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Magodo,5,5,6,4.0,85000000
Detached Duplex,Ajah,3,3,4,250.0,45000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Terraced Duplex,Ikoyi,4,4,5,,280000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,79000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Detached Duplex,Alimosho,5,5,6,3.0,18000000
Terraced Duplex,Victoria Island (VI),4,5,5,5.0,135000000
Terraced Duplex,Lekki,2,3,3,6.0,40000000
Semi-Detached Duplex,Lekki,4,5,5,,165000000
Detached Duplex,Lekki,4,4,5,3.0,85000000
House,Lekki,5,5,6,,180000000
Detached Duplex,Lekki,3,3,4,,48000000
House,Lekki,5,5,6,,145000000
House,Lekki,5,5,6,,370000000
House,Lekki,5,5,6,,350000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Block Of Flats,Lekki,3,3,3,,46000000
Detached Bungalow,Ifako-Ijaiye,3,3,4,10.0,18500000
Semi-Detached Duplex,Ikoyi,5,5,6,2.0,320000000
House,Lekki,5,5,6,,400000000
Semi-Detached Duplex,Ikeja,4,5,5,,120000000
Detached Duplex,Magodo,5,6,6,5.0,200000000
Terraced Duplex,Gbagada,4,5,5,,65000000
Terraced Duplex,Ajah,2,2,3,3.0,40000000
Detached Duplex,Ikoyi,5,5,6,,1700000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Lekki,5,5,6,2.0,150000000
Block Of Flats,Ikeja,3,3,3,,70000000
Detached Duplex,Lekki,5,5,6,2.0,120000000
Detached Duplex,Ojodu,5,5,1,5.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ojodu,5,5,1,4.0,100000000
Detached Duplex,Lekki,5,5,1,5.0,60000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,3.0,33000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Terraced Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
House,Lekki,5,6,6,,100000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,220000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
House,Ikoyi,2,2,3,,160000000
Terraced Duplex,Ajah,4,4,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,90000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,48000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,110000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
House,Lekki,3,3,4,4.0,35000000
Block Of Flats,Lekki,3,3,4,10.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,60000000
Detached Duplex,Ikeja,4,4,5,5.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,150000000
Terraced Duplex,Lekki,3,3,3,1.0,38000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,7,7,8,6.0,400000000
Detached Duplex,Lekki,3,3,4,,26000000
Semi-Detached Duplex,Ajah,3,3,3,1.0,38000000
Semi-Detached Duplex,Surulere,4,5,6,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Lekki,4,4,5,2.0,70000000
Detached Bungalow,Ifako-Ijaiye,3,3,4,6.0,18500000
Detached Duplex,Lekki,5,5,6,6.0,100000000
Detached Duplex,Lekki,5,5,6,3.0,150000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Detached Bungalow,Lekki,3,3,3,3.0,34000000
Detached Duplex,Lekki,5,5,6,3.0,95000000
Semi-Detached Duplex,Ojodu,4,8,8,,110000000
Terraced Duplex,Ikoyi,5,5,5,3.0,230000000
Detached Duplex,Isolo,5,5,5,700.0,50000000
Block Of Flats,Apapa,2,24,24,5210.0,450000000
Semi-Detached Duplex,Ikeja,3,3,3,,90000000
Detached Duplex,Lekki,4,4,5,5.0,75000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,140000000
House,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,,77000000
Terraced Duplex,Victoria Island (VI),4,4,4,,50000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,5,5.0,78000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,5,8,6,4.0,95000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,65000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Terraced Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,4,320.0,80000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,4,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,4,,50000000
Detached Duplex,Lekki,5,5,6,,72000000
Detached Duplex,Lekki,5,5,5,5.0,110000000
Terraced Duplex,Lekki,4,4,5,2.0,46000000
Terraced Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,63000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,176000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,62000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,62000000
Semi-Detached Duplex,Lekki,4,4,5,320.0,75000000
Detached Duplex,Lekki,6,5,6,,215000000
Detached Duplex,Lekki,6,6,7,,295000000
Block Of Flats,Ifako-Ijaiye,2,6,8,300.0,10000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Semi-Detached Duplex,Lekki,4,5,6,5.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,6,4.0,62000000
Detached Duplex,Ajah,4,4,5,,60000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,62000000
Detached Duplex,Lekki,5,5,5,5.0,120000000
Semi-Detached Duplex,Lekki,4,5,5,320.0,75000000
Detached Duplex,Lekki,5,6,6,450.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,320.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,78000000
Detached Duplex,Ikoyi,7,7,8,2.0,1300000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,4,5,6,4.0,80000000
Detached Duplex,Lekki,4,4,5,5.0,180000000
Terraced Duplex,Lekki,3,3,3,2.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,6.0,120000000
Detached Duplex,Lekki,5,7,7,6.0,106000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,5,5,6,5.0,150000000
Terraced Duplex,Ajah,3,3,4,3.0,26000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,81000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,62000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Detached Duplex,Lekki,5,6,5,3.0,108000000
Terraced Duplex,Victoria Island (VI),4,5,5,2.0,150000000
Semi-Detached Duplex,Lekki,3,3,4,2.0,70000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,185000000
Terraced Duplex,Lekki,4,4,5,3.0,63000000
Detached Duplex,Lekki,4,4,5,4.0,62000000
Terraced Duplex,Victoria Island (VI),3,4,4,5.0,70000000
Detached Duplex,Ajah,5,5,6,8.0,140000000
House,Lekki,5,5,6,6.0,220000000
Detached Duplex,Magodo,5,5,5,450.0,180000000
Detached Duplex,Lekki,5,5,6,4.0,280000000
Semi-Detached Duplex,Ikeja,5,5,5,,100000000
Terraced Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
House,Lekki,4,4,5,3.0,130000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Semi-Detached Duplex,Alimosho,4,4,5,4.0,70000000
Detached Bungalow,Ibeju Lekki,3,3,4,4.0,23000000
Detached Duplex,Lekki,4,4,5,3.0,80000000
Terraced Duplex,Lekki,4,4,5,3.0,46000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Detached Duplex,Lekki,5,5,6,,125000000
House,Ajah,4,4,5,4.0,75000000
House,Isheri North,4,5,5,650.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,70000000
Detached Duplex,Lekki,4,4,5,5.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,4,4,5,4.0,67000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,5,5,6,43.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,8.0,300000000
Block Of Flats,Gbagada,3,4,4,,95000000
House,Gbagada,4,4,5,3.0,50000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,6,8,9,,295000000
Terraced Duplex,Victoria Island (VI),4,5,5,,140000000
Detached Duplex,Ajah,4,5,5,,45000000
Detached Duplex,Ajah,4,4,5,,59000000
Detached Duplex,Ajah,4,4,5,4.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,90000000
Semi-Detached Duplex,Ajah,4,4,5,,48000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Bungalow,Ayobo,4,4,4,8.0,15000000
Semi-Detached Duplex,Ajah,3,3,4,,42000000
Terraced Duplex,Ajah,4,4,5,3.0,43000000
Terraced Duplex,Ajah,4,4,5,3.0,40000000
Detached Duplex,Ajah,7,7,8,600.0,55000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Terraced Duplex,Ajah,4,5,5,2.0,47000000
Detached Duplex,Ojo,5,5,6,6.0,40000000
Block Of Flats,Ajah,3,4,4,3.0,34900000
Semi-Detached Duplex,Lekki,4,6,6,4.0,60000000
Detached Bungalow,Surulere,5,5,18,,85000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,70000000
Detached Duplex,Lekki,6,6,7,,410000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,70000000
Detached Duplex,Lekki,5,5,6,,450000000
Semi-Detached Duplex,Ajah,3,3,3,2.0,36000000
Semi-Detached Duplex,Ajah,5,5,6,2.0,45000000
Semi-Detached Duplex,Lekki,3,3,3,2.0,38000000
Terraced Duplex,Lekki,2,2,2,1.0,29500000
Semi-Detached Duplex,Ajah,4,4,4,2.0,45000000
Detached Duplex,Ajah,5,5,6,,80000000
Detached Duplex,Ajah,4,4,5,,70000000
Terraced Bungalow,Ajah,3,3,3,1.0,38000000
Semi-Detached Duplex,Ajah,3,3,3,1.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,60000000
Semi-Detached Duplex,Ajah,4,4,5,,135000000
Detached Duplex,Lekki,6,6,7,,130000000
House,Ikeja,5,6,6,,65000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
House,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Ajah,4,5,5,3.0,45000000
Detached Bungalow,Ikorodu,9,9,9,10.0,17000000
Semi-Detached Duplex,Ikoyi,5,5,4,,450000000
Block Of Flats,Ikorodu,7,8,7,2.0,11000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Semi-Detached Duplex,Ikeja,4,4,4,,110000000
Semi-Detached Duplex,Ogudu,3,3,3,,45000000
Terraced Duplex,Lekki,2,2,2,,75000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Block Of Flats,Ipaja,2,2,2,3.0,2700000
Detached Duplex,Lekki,4,4,5,4.0,76000000
Detached Bungalow,Ojo,2,2,2,6.0,25000000
Detached Duplex,Lekki,5,5,6,4.0,320000000
House,Lekki,4,4,5,2.0,120000000
House,Lekki,4,4,5,2.0,95000000
Detached Duplex,Ikeja,5,5,6,6.0,360000000
Block Of Flats,Ikoyi,3,3,4,2.0,200000000
Semi-Detached Duplex,Lekki,4,5,5,,75000000
Semi-Detached Duplex,Ajah,4,4,5,,55000000
House,Ajah,4,4,5,,20000000
Detached Duplex,Lekki,5,6,5,5.0,120000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
House,Ajah,4,5,5,5.0,45000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,450.0,110000000
Detached Duplex,Lekki,4,4,5,,76000000
Detached Duplex,Ajah,5,5,6,,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Ikeja,4,4,6,6.0,110000000
Detached Duplex,Ikoyi,5,5,6,,375000000
Detached Duplex,Ikoyi,6,6,7,,1400000000
Detached Duplex,Ajah,5,5,6,550.0,75000000
Detached Duplex,Lekki,5,5,6,,130000000
Block Of Flats,Ifako-Ijaiye,2,2,3,10.0,13000000
Detached Duplex,Ajah,12,12,12,,75000000
Detached Duplex,Ikeja,4,4,5,,285000000
Detached Bungalow,Ikorodu,3,3,4,555.0,30000000
Detached Duplex,Ikeja,5,5,6,,320000000
Detached Duplex,Lekki,5,5,6,,450000000
Semi-Detached Duplex,Amuwo Odofin,4,2,3,5.0,50000000
Detached Duplex,Ajah,5,5,6,5.0,120000000
House,Lekki,5,5,5,2.0,40000000
Terraced Duplex,Victoria Island (VI),5,5,6,2.0,250000000
Block Of Flats,Ipaja,4,5,5,15.0,30000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Gbagada,4,4,5,,65000000
Detached Duplex,Lekki,6,6,7,,350000000
Detached Bungalow,Ibeju Lekki,3,3,4,6.0,20000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Lekki,3,5,4,2.0,34000000
Semi-Detached Duplex,Lekki,3,4,5,,38000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,6,6,7,6.0,350000000
Detached Duplex,Ajah,5,6,6,6.0,130000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Ajah,4,4,5,,43000000
Detached Duplex,Ajah,5,5,6,4.0,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,,163000000
House,Ibeju Lekki,3,3,4,2.0,25000000
Terraced Duplex,Ajah,4,4,5,2.0,45000000
Terraced Duplex,Ikoyi,4,4,4,3.0,280000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,85000000
Detached Duplex,Lekki,4,4,5,,78000000
House,Lekki,4,4,5,2.0,70000000
Block Of Flats,Isheri North,3,3,4,4.0,17000000
Terraced Duplex,Lekki,4,4,5,,120000000
Semi-Detached Duplex,Lekki,4,4,5,,150000000
Terraced Duplex,Lekki,4,4,5,,145000000
House,Ikoyi,8,8,9,,650000000
Terraced Duplex,Lekki,4,4,5,2.0,75000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,53000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Duplex,Lekki,6,6,7,,400000000
Detached Duplex,Ajah,4,4,5,3.0,75000000
Block Of Flats,Ikotun,3,3,4,8.0,32000000
Terraced Duplex,Ikoyi,5,5,5,648.0,280000000
Detached Duplex,Ikeja,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,5.0,105000000
House,Lekki,4,4,4,5.0,130000000
Detached Duplex,Lekki,4,4,4,6.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,35000000
Terraced Duplex,Lekki,3,3,4,4.0,30000000
Detached Duplex,Lekki,5,6,6,340.0,95000000
Detached Duplex,Lekki,5,6,6,450.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Detached Duplex,Lekki,2,3,3,,30000000
Detached Duplex,Magodo,5,7,7,5.0,230000000
Detached Duplex,Lekki,5,5,6,5.0,280000000
Semi-Detached Duplex,Ikoyi,5,5,6,4.0,455000000
Detached Duplex,Lekki,5,5,6,,95000000
House,Lekki,6,6,7,6.0,160000000
Semi-Detached Duplex,Magodo,4,4,5,5.0,71000000
Detached Duplex,Lekki,5,5,6,,250000000
House,Lekki,4,4,4,,68000000
Block Of Flats,Lekki,3,3,4,3.0,45000000
House,Ikoyi,5,5,6,6.0,650000000
Detached Duplex,Ajah,4,4,5,,37000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,5,5,7,6.0,150000000
Semi-Detached Duplex,Ajah,4,5,6,4.0,65000000
Detached Duplex,Ikoyi,6,8,7,10.0,1200000000
Detached Duplex,Lekki,3,3,4,2.0,68000000
Detached Duplex,Lekki,5,5,6,3.0,96000000
Terraced Duplex,Victoria Island (VI),4,4,5,,125000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,65000000
House,Lekki,4,4,5,,140000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Ikoyi,5,5,6,4.0,450000000
House,Ajah,3,3,4,3.0,32000000
Detached Duplex,Magodo,4,4,5,,115000000
Detached Duplex,Lekki,5,5,4,,175000000
Terraced Duplex,Lekki,4,4,5,,130000000
Terraced Duplex,Lekki,3,3,4,4.0,30000000
Terraced Duplex,Lekki,4,4,5,,75000000
Terraced Bungalow,Lekki,3,3,4,3.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,,110000000
Terraced Duplex,Lekki,4,4,5,3.0,140000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,4.0,200000000
Terraced Duplex,Ikoyi,4,5,5,,160000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,68000000
Detached Duplex,Lekki,6,6,7,5.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
Semi-Detached Duplex,Ajah,1,1,2,2.0,35000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,63000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Ajah,4,4,5,3.0,70000000
Block Of Flats,Ibeju Lekki,3,4,4,8.0,48000000
Detached Duplex,Ojodu,4,4,5,450.0,140000000
Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Duplex,Lekki,5,5,6,6.0,450000000
Detached Duplex,Lekki,4,6,6,,75000000
Detached Duplex,Lekki,3,3,3,4.0,45000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,77000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Terraced Duplex,Lekki,3,3,3,,34000000
Detached Duplex,Ikeja,3,4,4,,130000000
Terraced Duplex,Lekki,4,4,5,2.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,7.0,150000000
Detached Duplex,Ajah,4,4,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Block Of Flats,Alimosho,4,5,5,12.0,75000000
Detached Bungalow,Ojo,4,4,4,10.0,25000000
Block Of Flats,Lekki,8,8,12,8.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,135000000
Terraced Duplex,Lekki,4,4,5,,135000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,6,,80000000
Block Of Flats,Ikorodu,7,8,8,8.0,12500000
Semi-Detached Duplex,Magodo,4,4,5,,65000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,35000000
Semi-Detached Duplex,Lekki,4,5,5,,55000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Block Of Flats,Ipaja,2,2,2,8.0,22000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Detached Duplex,Lekki,4,4,5,2.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,5,5,7.0,189000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,85000000
Detached Duplex,Ojodu,6,6,7,6.0,90000000
Detached Duplex,Ikeja,4,4,5,,42000000
Detached Duplex,Lekki,5,5,6,,110000000
Terraced Duplex,Ikeja,4,4,5,15.0,750000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Ikoyi,5,5,6,,600000000
Semi-Detached Duplex,Ikeja,4,4,6,5.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,46000000
Detached Bungalow,Ibeju Lekki,3,3,4,6.0,40000000
Terraced Duplex,Lekki,4,4,5,,130000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Terraced Duplex,Ibeju Lekki,3,3,4,2.0,12500000
Detached Duplex,Ajah,4,4,5,,60000000
Detached Duplex,Lekki,5,5,5,400.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,,43000000
Detached Duplex,Lekki,6,6,7,,130000000
Detached Duplex,Lekki,4,4,5,3.0,85000000
Detached Duplex,Gbagada,4,4,5,,65000000
House,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,78000000
Semi-Detached Duplex,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,6,6,7,8.0,290000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
Semi-Detached Duplex,Ojodu,3,4,4,,40000000
Terraced Duplex,Ajah,3,4,4,,35000000
Detached Duplex,Ibeju Lekki,5,5,6,,65000000
Detached Duplex,Lekki,5,5,6,6.0,180000000
House,Ajah,2,2,3,,156000000
Detached Duplex,Lekki,5,5,6,,330000000
Detached Duplex,Lekki,5,5,6,5.0,115000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,37000000
