title,address,bed,bath,toilet,pkn_space,price
Detached Bungalow,Ipaja,2,2,2,350.0,8000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,79000000
Detached Duplex,Lekki,5,5,6,4.0,99000000
Terraced Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,6.0,200000000
Detached Duplex,Lekki,6,5,6,6.0,220000000
Semi-Detached Duplex,Ikoyi,4,4,5,,180000000
Detached Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,64000000
House,Surulere,8,6,6,8.0,18000000
Detached Duplex,Ikoyi,7,7,7,,1200000000
Detached Duplex,Ikeja,5,5,6,8.0,170000000
Terraced Duplex,Ikoyi,4,4,5,1300.0,250000000
Semi-Detached Duplex,Ikeja,5,6,6,5.0,110000000
Block Of Flats,Ikoyi,4,4,5,3.0,310000000
Detached Bungalow,Ipaja,2,2,2,350.0,8000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,79000000
Detached Duplex,Lekki,5,5,6,4.0,99000000
Terraced Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,6.0,200000000
Detached Duplex,Lekki,6,5,6,6.0,220000000
Semi-Detached Duplex,Ikoyi,4,4,5,,180000000
Detached Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,64000000
House,Surulere,8,6,6,8.0,18000000
Detached Duplex,Ikoyi,7,7,7,,1200000000
Detached Duplex,Ikeja,5,5,6,8.0,170000000
Terraced Duplex,Ikoyi,4,4,5,1300.0,250000000
Semi-Detached Duplex,Ikeja,5,6,6,5.0,110000000
Block Of Flats,Ikoyi,4,4,5,3.0,310000000
Detached Bungalow,Ipaja,2,2,2,350.0,8000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,79000000
Detached Duplex,Lekki,5,5,6,4.0,99000000
Terraced Duplex,Lekki,5,5,6,4.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Terraced Duplex,Lekki,5,5,6,3.0,65000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,5,4.0,42000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Detached Duplex,Lekki,5,5,5,2.0,110000000
Semi-Detached Duplex,Ikoyi,4,4,4,3.0,400000000
Detached Duplex,Lekki,4,4,5,,74000000
Detached Duplex,Lekki,5,5,6,250.0,99000000
Block Of Flats,Ajah,2,3,3,4.0,15000000
Semi-Detached Bungalow,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,6,6,15.0,450000000
Detached Bungalow,Isheri North,3,3,4,,30000000
Detached Duplex,Ikeja,5,6,6,6.0,180000000
Detached Duplex,Lekki,4,4,5,2.0,68000000
Terraced Duplex,Lekki,5,5,6,3.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,45000000
Terraced Duplex,Lekki,4,4,5,22.0,85000000
Semi-Detached Duplex,Ikeja,5,5,5,3.0,170000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,5,4.0,42000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Detached Duplex,Lekki,5,5,5,2.0,110000000
Semi-Detached Duplex,Ikoyi,4,4,4,3.0,400000000
Detached Duplex,Lekki,4,4,5,,74000000
Detached Duplex,Lekki,5,5,6,250.0,99000000
Block Of Flats,Ajah,2,3,3,4.0,15000000
Semi-Detached Bungalow,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,6,6,15.0,450000000
Detached Bungalow,Isheri North,3,3,4,,30000000
Detached Duplex,Ikeja,5,6,6,6.0,180000000
Detached Duplex,Lekki,4,4,5,2.0,68000000
Terraced Duplex,Lekki,5,5,6,3.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,45000000
Terraced Duplex,Lekki,4,4,5,22.0,85000000
Semi-Detached Duplex,Ikeja,5,5,5,3.0,170000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,5,4.0,42000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Detached Duplex,Lekki,5,5,5,2.0,110000000
Semi-Detached Duplex,Ikoyi,4,4,4,3.0,400000000
Detached Duplex,Lekki,4,4,5,,74000000
Detached Duplex,Lekki,5,5,6,250.0,99000000
Block Of Flats,Ajah,2,3,3,4.0,15000000
Semi-Detached Bungalow,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,6,6,15.0,450000000
Detached Bungalow,Isheri North,3,3,4,,30000000
Detached Duplex,Ikeja,5,6,6,6.0,180000000
Detached Duplex,Lekki,4,4,5,2.0,68000000
Terraced Duplex,Lekki,5,5,6,3.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,45000000
Terraced Duplex,Lekki,4,4,5,22.0,85000000
Semi-Detached Duplex,Ikeja,5,5,5,3.0,170000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,5,4.0,42000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Detached Duplex,Lekki,5,5,5,2.0,110000000
Semi-Detached Duplex,Ikoyi,4,4,4,3.0,400000000
Detached Duplex,Lekki,4,4,5,,74000000
Detached Duplex,Lekki,5,5,6,250.0,99000000
Block Of Flats,Ajah,2,3,3,4.0,15000000
Semi-Detached Bungalow,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,6,6,15.0,450000000
Detached Bungalow,Isheri North,3,3,4,,30000000
Detached Duplex,Ikeja,5,6,6,6.0,180000000
Detached Duplex,Lekki,4,4,5,2.0,68000000
Terraced Duplex,Lekki,5,5,6,3.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,45000000
Terraced Duplex,Lekki,4,4,5,22.0,85000000
Semi-Detached Duplex,Ikeja,5,5,5,3.0,170000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
House,Ikoyi,5,5,6,,950000000
Detached Duplex,Victoria Island (VI),7,7,8,,450000000
Semi-Detached Duplex,Gbagada,5,5,6,4.0,100000000
House,Lekki,3,3,4,3.0,100000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,270000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Bungalow,Ikeja,4,4,4,,20000000
Detached Duplex,Ikoyi,5,5,6,6.0,500000000
Terraced Duplex,Lekki,4,5,5,,60500000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
House,Ajah,5,5,6,,95000000
Terraced Duplex,Lekki,4,4,4,2.0,55000000
Terraced Duplex,Lekki,4,4,4,3.0,43000000
Terraced Duplex,Lekki,4,4,4,2.0,80000000
Terraced Duplex,Ikoyi,4,4,4,2.0,250000000
Terraced Duplex,Ajah,3,4,4,5.0,35000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
House,Ikoyi,5,5,6,,950000000
Detached Duplex,Victoria Island (VI),7,7,8,,450000000
Semi-Detached Duplex,Gbagada,5,5,6,4.0,100000000
House,Lekki,3,3,4,3.0,100000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,270000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Bungalow,Ikeja,4,4,4,,20000000
Detached Duplex,Ikoyi,5,5,6,6.0,500000000
Terraced Duplex,Lekki,4,5,5,,60500000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
House,Ajah,5,5,6,,95000000
Terraced Duplex,Lekki,4,4,4,2.0,55000000
Terraced Duplex,Lekki,4,4,4,3.0,43000000
Terraced Duplex,Lekki,4,4,4,2.0,80000000
Terraced Duplex,Ikoyi,4,4,4,2.0,250000000
Terraced Duplex,Ajah,3,4,4,5.0,35000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
House,Ikoyi,5,5,6,,950000000
Detached Duplex,Victoria Island (VI),7,7,8,,450000000
Semi-Detached Duplex,Gbagada,5,5,6,4.0,100000000
House,Lekki,3,3,4,3.0,100000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,270000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Bungalow,Ikeja,4,4,4,,20000000
Detached Duplex,Ikoyi,5,5,6,6.0,500000000
Terraced Duplex,Lekki,4,5,5,,60500000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
House,Ajah,5,5,6,,95000000
Terraced Duplex,Lekki,4,4,4,2.0,55000000
Terraced Duplex,Lekki,4,4,4,3.0,43000000
Terraced Duplex,Lekki,4,4,4,2.0,80000000
Terraced Duplex,Ikoyi,4,4,4,2.0,250000000
Terraced Duplex,Ajah,3,4,4,5.0,35000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
House,Ikoyi,5,5,6,,950000000
Detached Duplex,Victoria Island (VI),7,7,8,,450000000
Semi-Detached Duplex,Gbagada,5,5,6,4.0,100000000
House,Lekki,3,3,4,3.0,100000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,270000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Bungalow,Ikeja,4,4,4,,20000000
Detached Duplex,Ikoyi,5,5,6,6.0,500000000
Terraced Duplex,Lekki,4,5,5,,60500000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
House,Ajah,5,5,6,,95000000
Terraced Duplex,Lekki,4,4,4,2.0,55000000
Terraced Duplex,Lekki,4,4,4,3.0,43000000
Terraced Duplex,Lekki,4,4,4,2.0,80000000
Terraced Duplex,Ikoyi,4,4,4,2.0,250000000
Terraced Duplex,Ajah,3,4,4,5.0,35000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Ikoyi,5,5,6,4.0,700000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Detached Duplex,Ikoyi,5,5,6,4.0,600000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Ikoyi,5,5,6,4.0,700000000
Terraced Duplex,Lekki,4,4,5,2.0,100000000
Block Of Flats,Ibeju Lekki,6,6,6,7.0,50000000
Semi-Detached Duplex,Ajah,4,4,4,187.0,55000000
Detached Duplex,Ajah,5,5,6,8.0,90000000
Detached Duplex,Lekki,5,6,6,3.0,110000000
Terraced Duplex,Lekki,3,3,4,3.0,36000000
Detached Bungalow,Alimosho,3,4,4,5.0,13000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Detached Duplex,Ikoyi,5,5,6,4.0,1000000000
Detached Duplex,Ikoyi,5,5,6,4.0,600000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Lekki,5,5,6,,77000000
Detached Bungalow,Ikotun,3,2,2,6.0,14000000
Detached Duplex,Ikoyi,5,5,6,3.0,450000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Ikoyi,5,5,6,4.0,700000000
Terraced Duplex,Lekki,4,4,5,2.0,100000000
Block Of Flats,Ibeju Lekki,6,6,6,7.0,50000000
Semi-Detached Duplex,Ajah,4,4,4,187.0,55000000
Detached Duplex,Ajah,5,5,6,8.0,90000000
Detached Duplex,Lekki,5,6,6,3.0,110000000
Terraced Duplex,Lekki,3,3,4,3.0,36000000
Detached Bungalow,Alimosho,3,4,4,5.0,13000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Detached Duplex,Ikoyi,5,5,6,4.0,1000000000
Detached Duplex,Ikoyi,5,5,6,4.0,600000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Lekki,5,5,6,,77000000
Detached Bungalow,Ikotun,3,2,2,6.0,14000000
Detached Duplex,Ikoyi,5,5,6,3.0,450000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Ikoyi,5,5,6,4.0,700000000
Terraced Duplex,Lekki,4,4,5,2.0,100000000
Block Of Flats,Ibeju Lekki,6,6,6,7.0,50000000
Semi-Detached Duplex,Ajah,4,4,4,187.0,55000000
Detached Duplex,Ajah,5,5,6,8.0,90000000
Detached Duplex,Lekki,5,6,6,3.0,110000000
Terraced Duplex,Lekki,3,3,4,3.0,36000000
Detached Bungalow,Alimosho,3,4,4,5.0,13000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Detached Duplex,Ikoyi,5,5,6,4.0,1000000000
Detached Duplex,Ikoyi,5,5,6,4.0,600000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Lekki,5,5,6,,77000000
Detached Bungalow,Ikotun,3,2,2,6.0,14000000
Detached Duplex,Ikoyi,5,5,6,3.0,450000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Ikoyi,5,5,6,4.0,700000000
Terraced Duplex,Lekki,4,4,5,2.0,100000000
Block Of Flats,Ibeju Lekki,6,6,6,7.0,50000000
Semi-Detached Duplex,Ajah,4,4,4,187.0,55000000
Detached Duplex,Ajah,5,5,6,8.0,90000000
Detached Duplex,Lekki,5,6,6,3.0,110000000
Terraced Duplex,Lekki,3,3,4,3.0,36000000
Detached Bungalow,Alimosho,3,4,4,5.0,13000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Detached Duplex,Ikoyi,5,5,6,4.0,1000000000
Detached Duplex,Ikoyi,5,5,6,4.0,600000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Lekki,5,5,6,,77000000
Detached Bungalow,Ikotun,3,2,2,6.0,14000000
Detached Duplex,Ikoyi,5,5,6,3.0,450000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,3,3,3,,55000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,5,5,6,,130000000
House,Lekki,3,3,4,2.0,80000000
Detached Duplex,Victoria Island (VI),7,7,8,8.0,450000000
Detached Duplex,Ikeja,5,5,6,,150000000
Detached Duplex,Lekki,5,6,6,6.0,77000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Ikeja,4,4,5,,120000000
Semi-Detached Duplex,Ikeja,4,4,4,2.0,55000000
Detached Duplex,Lekki,5,6,6,6.0,280000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,62000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,3,3,3,,55000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,5,5,6,,130000000
House,Lekki,3,3,4,2.0,80000000
Detached Duplex,Victoria Island (VI),7,7,8,8.0,450000000
Detached Duplex,Ikeja,5,5,6,,150000000
Detached Duplex,Lekki,5,6,6,6.0,77000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Ikeja,4,4,5,,120000000
Semi-Detached Duplex,Ikeja,4,4,4,2.0,55000000
Detached Duplex,Lekki,5,6,6,6.0,280000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,62000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,3,3,3,,55000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,5,5,6,,130000000
House,Lekki,3,3,4,2.0,80000000
Detached Duplex,Victoria Island (VI),7,7,8,8.0,450000000
Detached Duplex,Ikeja,5,5,6,,150000000
Detached Duplex,Lekki,5,6,6,6.0,77000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Ikeja,4,4,5,,120000000
Semi-Detached Duplex,Ikeja,4,4,4,2.0,55000000
Detached Duplex,Lekki,5,6,6,6.0,280000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,62000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,3,3,3,,55000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,5,5,6,,130000000
House,Lekki,3,3,4,2.0,80000000
Detached Duplex,Victoria Island (VI),7,7,8,8.0,450000000
Detached Duplex,Ikeja,5,5,6,,150000000
Detached Duplex,Lekki,5,6,6,6.0,77000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Ikeja,4,4,5,,120000000
Semi-Detached Duplex,Ikeja,4,4,4,2.0,55000000
Detached Duplex,Lekki,5,6,6,6.0,280000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,62000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ikoyi,5,5,6,,950000000
Semi-Detached Duplex,Ikeja,4,4,5,,55000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,50000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Ikoyi,3,3,4,,1700000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ikoyi,5,5,6,,950000000
Semi-Detached Duplex,Ikeja,4,4,5,,55000000
Terraced Duplex,Lekki,3,3,4,,38000000
Terraced Duplex,Lekki,3,3,3,6.0,31000000
Detached Duplex,Lekki,5,5,6,7.0,100000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,60000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,50000000
Detached Duplex,Ikoyi,5,7,7,5.0,950000000
Detached Duplex,Alimosho,4,6,8,3.0,49000000
Semi-Detached Duplex,Magodo,4,4,5,,80000000
Semi-Detached Duplex,Magodo,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Ikoyi,3,3,4,,1700000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ikoyi,5,5,6,,950000000
Semi-Detached Duplex,Ikeja,4,4,5,,55000000
Terraced Duplex,Lekki,3,3,4,,38000000
Terraced Duplex,Lekki,3,3,3,6.0,31000000
Detached Duplex,Lekki,5,5,6,7.0,100000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,60000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,50000000
Detached Duplex,Ikoyi,5,7,7,5.0,950000000
Detached Duplex,Alimosho,4,6,8,3.0,49000000
Semi-Detached Duplex,Magodo,4,4,5,,80000000
Semi-Detached Duplex,Magodo,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Ikoyi,3,3,4,,1700000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ikoyi,5,5,6,,950000000
Semi-Detached Duplex,Ikeja,4,4,5,,55000000
Terraced Duplex,Lekki,3,3,4,,38000000
Terraced Duplex,Lekki,3,3,3,6.0,31000000
Detached Duplex,Lekki,5,5,6,7.0,100000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,60000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,50000000
Detached Duplex,Ikoyi,5,7,7,5.0,950000000
Detached Duplex,Alimosho,4,6,8,3.0,49000000
Semi-Detached Duplex,Magodo,4,4,5,,80000000
Semi-Detached Duplex,Magodo,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Ikoyi,3,3,4,,1700000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ikoyi,5,5,6,,950000000
Semi-Detached Duplex,Ikeja,4,4,5,,55000000
Terraced Duplex,Lekki,3,3,4,,38000000
Terraced Duplex,Lekki,3,3,3,6.0,31000000
Detached Duplex,Lekki,5,5,6,7.0,100000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,60000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,50000000
Detached Duplex,Ikoyi,5,7,7,5.0,950000000
Detached Duplex,Alimosho,4,6,8,3.0,49000000
Semi-Detached Duplex,Magodo,4,4,5,,80000000
Semi-Detached Duplex,Magodo,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,300000000
Block Of Flats,Amuwo Odofin,3,18,18,1000.0,150000000
Semi-Detached Duplex,Ajah,4,4,4,1.0,50000000
House,Lekki,4,4,4,3.0,81000000
Semi-Detached Duplex,Lekki,4,2,2,,70000000
Semi-Detached Duplex,Lekki,4,2,2,,150000000
Terraced Duplex,Lekki,5,2,2,,85000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,100000000
Semi-Detached Duplex,Lekki,4,2,2,,45000000
Detached Duplex,Lekki,5,5,6,3.0,165000000
Detached Duplex,Agege,5,6,6,5.0,75000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,300000000
Block Of Flats,Amuwo Odofin,3,18,18,1000.0,150000000
Semi-Detached Duplex,Ajah,4,4,4,1.0,50000000
House,Lekki,4,4,4,3.0,81000000
Semi-Detached Duplex,Lekki,4,2,2,,70000000
Semi-Detached Duplex,Lekki,4,2,2,,150000000
Terraced Duplex,Lekki,5,2,2,,85000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,100000000
Semi-Detached Duplex,Lekki,4,2,2,,45000000
Detached Duplex,Lekki,5,5,6,3.0,165000000
Detached Duplex,Agege,5,6,6,5.0,75000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,300000000
Block Of Flats,Amuwo Odofin,3,18,18,1000.0,150000000
Semi-Detached Duplex,Ajah,4,4,4,1.0,50000000
House,Lekki,4,4,4,3.0,81000000
Semi-Detached Duplex,Lekki,4,2,2,,70000000
Semi-Detached Duplex,Lekki,4,2,2,,150000000
Terraced Duplex,Lekki,5,2,2,,85000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,100000000
Semi-Detached Duplex,Lekki,4,2,2,,45000000
Detached Duplex,Lekki,5,5,6,3.0,165000000
Detached Duplex,Agege,5,6,6,5.0,75000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,300000000
Block Of Flats,Amuwo Odofin,3,18,18,1000.0,150000000
Semi-Detached Duplex,Ajah,4,4,4,1.0,50000000
House,Lekki,4,4,4,3.0,81000000
Semi-Detached Duplex,Lekki,4,2,2,,70000000
Semi-Detached Duplex,Lekki,4,2,2,,150000000
Terraced Duplex,Lekki,5,2,2,,85000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,100000000
Semi-Detached Duplex,Lekki,4,2,2,,45000000
Detached Duplex,Lekki,5,5,6,3.0,165000000
Detached Duplex,Agege,5,6,6,5.0,75000000
Terraced Duplex,Lekki,3,4,4,,37000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,,260000000
Terraced Duplex,Lekki,3,4,4,,37000000
Block Of Flats,Ajah,3,4,4,6.0,32900000
Block Of Flats,Ajah,3,4,4,6.0,22900000
Detached Duplex,Isheri North,7,8,8,,155000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Block Of Flats,Ajah,3,3,4,1.0,27000000
Semi-Detached Duplex,Ibeju Lekki,2,4,4,4.0,26000000
Detached Duplex,Lekki,4,5,4,,90000000
Detached Duplex,Lekki,3,4,4,6.0,75000000
Detached Bungalow,Ibeju Lekki,3,3,3,,24000000
Detached Duplex,Lekki,5,5,6,,260000000
Detached Duplex,Ketu,3,3,3,,30000000
Block Of Flats,Alimosho,2,2,3,20.0,75000000
Detached Duplex,Ajah,5,5,6,1400.0,120000000
Terraced Duplex,Lekki,3,4,4,,37000000
Block Of Flats,Ajah,3,4,4,6.0,32900000
Block Of Flats,Ajah,3,4,4,6.0,22900000
Detached Duplex,Isheri North,7,8,8,,155000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Block Of Flats,Ajah,3,3,4,1.0,27000000
Semi-Detached Duplex,Ibeju Lekki,2,4,4,4.0,26000000
Detached Duplex,Lekki,4,5,4,,90000000
Detached Duplex,Lekki,3,4,4,6.0,75000000
Detached Bungalow,Ibeju Lekki,3,3,3,,24000000
Detached Duplex,Lekki,5,5,6,,260000000
Detached Duplex,Ketu,3,3,3,,30000000
Block Of Flats,Alimosho,2,2,3,20.0,75000000
Detached Duplex,Ajah,5,5,6,1400.0,120000000
Terraced Duplex,Lekki,3,4,4,,37000000
Block Of Flats,Ajah,3,4,4,6.0,32900000
Block Of Flats,Ajah,3,4,4,6.0,22900000
Detached Duplex,Isheri North,7,8,8,,155000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Block Of Flats,Ajah,3,3,4,1.0,27000000
Semi-Detached Duplex,Ibeju Lekki,2,4,4,4.0,26000000
Detached Duplex,Lekki,4,5,4,,90000000
Detached Duplex,Lekki,3,4,4,6.0,75000000
Detached Bungalow,Ibeju Lekki,3,3,3,,24000000
Detached Duplex,Lekki,5,5,6,,260000000
Detached Duplex,Ketu,3,3,3,,30000000
Block Of Flats,Alimosho,2,2,3,20.0,75000000
Detached Duplex,Ajah,5,5,6,1400.0,120000000
Terraced Duplex,Lekki,3,4,4,,37000000
Block Of Flats,Ajah,3,4,4,6.0,32900000
Block Of Flats,Ajah,3,4,4,6.0,22900000
Detached Duplex,Isheri North,7,8,8,,155000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Block Of Flats,Ajah,3,3,4,1.0,27000000
Semi-Detached Duplex,Ibeju Lekki,2,4,4,4.0,26000000
Detached Duplex,Lekki,4,5,4,,90000000
Detached Duplex,Lekki,3,4,4,6.0,75000000
Detached Bungalow,Ibeju Lekki,3,3,3,,24000000
Detached Duplex,Lekki,5,5,6,,260000000
Detached Duplex,Ketu,3,3,3,,30000000
Block Of Flats,Alimosho,2,2,3,20.0,75000000
Detached Duplex,Ajah,5,5,6,1400.0,120000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,3,4,4,3.0,40000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
